Catégorie,Tâche,Priorité,Statut,Notes
🔴 CRITIQUE - Tests Manuels,Tester le flow essai gratuit (/essai) : upload → génération → résultat,CRITIQUE,✅ FAIT,"Testé et validé — flow complet fonctionnel"
🔴 CRITIQUE - Tests Manuels,Tester l'inscription après essai gratuit (email gate),CRITIQUE,✅ FAIT,"Lead capturé dans Supabase — validé"
🔴 CRITIQUE - Tests Manuels,Tester la génération connecté (/generate) : upload → style → génération → résultat,CRITIQUE,✅ FAIT,"Déduction de 1 crédit + image affichée — validé"
🔴 CRITIQUE - Tests Manuels,Tester l'achat de crédits Stripe (pack Starter 10 crédits),CRITIQUE,✅ FAIT,"Stripe LIVE — paiements réels activés — crédits ajoutés après paiement"
🔴 CRITIQUE - Tests Manuels,Tester que le webhook Stripe fonctionne (crédits ajoutés automatiquement),CRITIQUE,✅ FAIT,"Webhook Stripe fonctionnel — crédits ajoutés automatiquement"
🔴 CRITIQUE - Tests Manuels,Tester le dashboard : affichage des générations passées,CRITIQUE,✅ FAIT,"Toutes les images générées visibles dans le dashboard"
🔴 CRITIQUE - Tests Manuels,Tester avec image JPEG ET PNG ET WebP,CRITIQUE,✅ FAIT,"Les 3 formats fonctionnent"
🔴 CRITIQUE - Tests Manuels,Tester sur mobile (responsive),CRITIQUE,✅ FAIT,"Essai + generate + pricing testés sur mobile"
🟠 IMPORTANT - Variables Vercel,Vérifier NEXT_PUBLIC_FB_PIXEL_ID dans Vercel,IMPORTANT,✅ FAIT,"Pixel ID configuré sur Vercel"
🟠 IMPORTANT - Variables Vercel,Vérifier NEXT_PUBLIC_GA_MEASUREMENT_ID dans Vercel,IMPORTANT,✅ FAIT,"GA4 configuré sur Vercel"
🟠 IMPORTANT - Variables Vercel,Vérifier FAL_KEY dans Vercel,IMPORTANT,✅ FAIT,"FAL_KEY configurée — générations fonctionnelles"
🟠 IMPORTANT - Variables Vercel,Vérifier STRIPE_WEBHOOK_SECRET dans Vercel,IMPORTANT,✅ FAIT,"Webhook secret configuré en mode LIVE"
🟠 IMPORTANT - Variables Vercel,Vérifier tous les STRIPE_PRICE_* dans Vercel (Starter/Pro/Unlimited),IMPORTANT,✅ FAIT,"Price IDs LIVE configurés pour tous les packs"
